english	translation	category	sub_category	source
To talk in your clan's channel, start each line of chat with // or /c.	要在你的氏族频道中发言，每行聊天内容前加上//或/c。	ai_baked	ai_cache	manual_split
Did you know? There is a setting to allow you to get Strength XP when pushing through the wheat in Puro-Puro.	你知道吗？有一个设置可以让你在普鲁普鲁穿过小麦时获得力量经验值。	ai_baked	ai_cache	manual_split
Members: Battlestaves	会员：战杖	ai_baked	ai_cache	manual_split
Members: Swamp lizard	会员：沼泽蜥蜴	ai_baked	ai_cache	manual_split
Members: Ivandis Flail	会员：伊万迪斯连枷	ai_baked	ai_cache	manual_split
Members: Mystic staves	会员：神秘法杖	ai_baked	ai_cache	manual_split
Members: Void Knight mace	会员：虚空骑士钉锤	ai_baked	ai_cache	manual_split
Members: Blisterwood	会员：水泡木	ai_baked	ai_cache	manual_split
Members: Keris dagger	会员：克里西斯匕首	ai_baked	ai_cache	manual_split
Members: Ancient staff	会员：古代法杖	ai_baked	ai_cache	manual_split
Members: Ancient sceptre	会员：古代权杖	ai_baked	ai_cache	manual_split
Members: Upgraded Ancient Sceptre	会员：升级版古代权杖	ai_baked	ai_cache	manual_split
Members: Purging staff	会员：净化法杖	ai_baked	ai_cache	manual_split
Members: Orange salamander	会员：橙色蝾螈	ai_baked	ai_cache	manual_split
Members: Granite maul	会员：花岗岩锤	ai_baked	ai_cache	manual_split
Members: Granite longsword	会员：花岗岩长剑	ai_baked	ai_cache	manual_split
Members: Arkan blade	会员：阿坎之刃	ai_baked	ai_cache	manual_split
Members: TokTz-Mej-Tal	会员：黑曜石法杖	ai_baked	ai_cache	manual_split
Members: Red salamander	会员：红色蝾螈	ai_baked	ai_cache	manual_split
Members: Barrelchest Anchor	会员：桶箱锚	ai_baked	ai_cache	manual_split
Members: 3rd Age weapons	会员：第三纪元武器	ai_baked	ai_cache	manual_split
Members: Keris partisan	会员：克里西斯阔头枪	ai_baked	ai_cache	manual_split
Members: Crystal weaponry	会员：水晶武器	ai_baked	ai_cache	manual_split
Requires: Level 30 Magic	需要：30级魔法	ai_baked	ai_cache	manual_split
Members: Crystal halberd	会员：水晶戟	ai_baked	ai_cache	manual_split
Members: Avernic defender	会员：阿弗尼克格挡匕首	ai_baked	ai_cache	manual_split
Members: Ahrim's staff	会员：阿赫姆的法杖	ai_baked	ai_cache	manual_split
Members: Frostmoon Spear	会员：霜月长矛	ai_baked	ai_cache	manual_split
Members: Black salamander	会员：黑色蝾螈	ai_baked	ai_cache	manual_split
Members: Dharok's greataxe	会员：达洛克的巨斧	ai_baked	ai_cache	manual_split
Members: Torag's hammers	会员：托拉格的锤	ai_baked	ai_cache	manual_split
Members: Abyssal bludgeon	会员：深渊棍棒	ai_baked	ai_cache	manual_split
Members: Dual Macuahuitl	会员：成对黑曜石锯剑	ai_baked	ai_cache	manual_split
Members: Dinh's bulwark	会员：丁的门盾	ai_baked	ai_cache	manual_split
Members: Staff of the Dead	会员：死亡法杖	ai_baked	ai_cache	manual_split
Members: Staff of Light	会员：光明法杖	ai_baked	ai_cache	manual_split
Requires: Level 30 Ranged, level 30 Magic	需要：30级远程、30级魔法	ai_baked	ai_cache	manual_split
Members: Staff of Balance	会员：平衡法杖	ai_baked	ai_cache	manual_split
Members: Elder maul	会员：长老战士锤	ai_baked	ai_cache	manual_split
Members: Variants of Keris partisan	会员：克里西斯阔头枪变体	ai_baked	ai_cache	manual_split
Members: Tecu salamander	会员：特库蝾螈	ai_baked	ai_cache	manual_split
Members: Soulreaper axe	会员：猎魂斧	ai_baked	ai_cache	manual_split
Members: Scythe of Vitur	会员：维图尔镰刀	ai_baked	ai_cache	manual_split
Requires: Below Ice Mountain	需要：冰山之下	ai_baked	ai_cache	manual_split
Requires: A Taste of Hope	需要：希望的味道	ai_baked	ai_cache	manual_split
Requires: Level 40 Magic	需要：40级魔法	ai_baked	ai_cache	manual_split
Void Knight equipment	虚空骑士装备	ai_baked	ai_cache	manual_split
Requires: Level 22 Prayer, level 42 Ranged, level 42 Defence, level 42 Strength, level 42 Hitpoints, level 42 Magic	需要：祈祷等级22，远程等级42，防御等级42，力量等级42，生命值等级42，魔法等级42	ai_baked	ai_cache	manual_split
Show warning when casting: Teleport to Target	施放传送至目标时显示警告	ai_baked	ai_cache	manual_split
Show warning when casting: Dareeyak Teleport	施放达里雅克传送术时显示警告	ai_baked	ai_cache	manual_split
Show warning when casting: Carrallanger Teleport	施放卡拉兰杰传送术时显示警告	ai_baked	ai_cache	manual_split
Show warning when casting: Annakarl Teleport	施放安纳卡尔传送术时显示警告	ai_baked	ai_cache	manual_split
Show warning when casting: Ghorrock Teleport	施放戈罗克传送术时显示警告	ai_baked	ai_cache	manual_split
Enable Wilderness teleport warnings	启用荒野传送警告	ai_baked	ai_cache	manual_split
Disable Wilderness teleport warnings	禁用荒野传送警告	ai_baked	ai_cache	manual_split
Tablets	石板	ai_baked	ai_cache	manual_split
Show warning when using tablet: Dareeyak	使用达里雅克石板时显示警告	ai_baked	ai_cache	manual_split
Combat task interface remembers last interface opened	战斗任务界面记住上次打开的界面	ai_baked	ai_cache	manual_split
Sailing Interfaces	航海界面	ai_baked	ai_cache	manual_split
Sailing side panel	航海侧面板	ai_baked	ai_cache	manual_split
Always show	始终显示	ai_baked	ai_cache	manual_split
Charting popups	海图弹窗	ai_baked	ai_cache	manual_split
Show charting hints	显示航海图提示	ai_baked	ai_cache	manual_split
Show boat customisation material messages	显示船只自定义材料消息	ai_baked	ai_cache	manual_split
When enabled, charting hints will be shown in the captain's log.	启用后，航海图提示将显示在船长日志中。	ai_baked	ai_cache	manual_split
Requires: Sins of the Father	需要：父辈的罪孽	ai_baked	ai_cache	manual_split
Did you know? You can buy basic farming gear, including plant cure, by talking to farmers near farming patches.	你知道吗？你可以通过与种植地附近的农民交谈购买基础农业装备，包括植物治疗药水。	ai_baked	ai_cache	manual_split
Members: Black halberd	会员：黑铁戟	ai_baked	ai_cache	manual_split
Members: White halberd	会员：白骑士戟	ai_baked	ai_cache	manual_split
Members: White warhammer	会员：白骑士战锤	ai_baked	ai_cache	manual_split
Members: Mithril halberd	会员：秘银戟	ai_baked	ai_cache	manual_split
Members: Adamant halberd	会员：精金戟	ai_baked	ai_cache	manual_split
Members: Rune halberd	会员：符文戟	ai_baked	ai_cache	manual_split
Members: Hunter's spear	会员：猎人长矛	ai_baked	ai_cache	manual_split
Members: Dragon halberd	会员：龙金戟	ai_baked	ai_cache	manual_split
Members: Eclipse Atlatl	会员：月蚀投矛器	ai_baked	ai_cache	manual_split
Requires: Level 22 Prayer, level 42 Ranged, level 42 Magic, level 42 Defence, level 42 Attack, level 42 Hitpoints	需要：祈祷等级22，远程等级42，魔法等级42，防御等级42，攻击等级42，生命值等级42	ai_baked	ai_cache	manual_split
Did you know? The fire in the Ruins of Unkah is actually considered a range.	你知道吗？昂卡遗址里的火实际上被视为一个炉灶。	ai_baked	ai_cache	manual_split
Name: 0ldBald	名字：0ldBald	ai_baked	ai_cache	manual_split
Had Me hello	嘿，你好。	ai_baked	ai_cache	manual_split
Iron Geye	铁制盖伊头盔	ai_baked	ai_cache	manual_split
AiGe	艾吉	ai_baked	ai_cache	manual_split
Xiao	小	ai_baked	ai_cache	manual_split
